system:index,date,rainfall_mm_per_hr,.geo
20250530030000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530033000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530040000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530043000,2025-05-30,0.08796963924135612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530050000,2025-05-30,8.538899239880763E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530053000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530060000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530063000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530070000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530073000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530080000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530083000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530090000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530093000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530100000,2025-05-30,0.00290322574155946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530103000,2025-05-30,0.022922200177296063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530110000,2025-05-30,1.860550254074401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530113000,2025-05-30,0.030910814764151313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530120000,2025-05-30,0.005047438351660119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530123000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530130000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530133000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530140000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530143000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530150000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530153000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530160000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530163000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530170000,2025-05-30,0.0011385198986507685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530173000,2025-05-30,0.00996204916621069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530180000,2025-05-30,0.0347248584993424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530183000,2025-05-30,0.1818595770074928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530190000,2025-05-30,0.06688804282635395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530193000,2025-05-30,0.7195066157056892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530200000,2025-05-30,1.3569259914998992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530203000,2025-05-30,1.92111943274793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530210000,2025-05-30,1.5342314537381314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530213000,2025-05-30,0.7363187578529743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530220000,2025-05-30,0.009373813697916282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530223000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530230000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250530233000,2025-05-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531000000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531003000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531010000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531013000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531020000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531023000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531030000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531033000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531040000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531043000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531050000,2025-05-31,0.6589373690014321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531053000,2025-05-31,1.6229601292049185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531060000,2025-05-31,0.8791271214014665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531063000,2025-05-31,1.6059961458650442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531070000,2025-05-31,0.9089183867599753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531073000,2025-05-31,0.30275141333266953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531080000,2025-05-31,0.028121441093748843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531083000,2025-05-31,0.042922200949639944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531090000,2025-05-31,0.006831119257596231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531093000,2025-05-31,0.6956926008272897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531100000,2025-05-31,3.00149905514785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531103000,2025-05-31,1.285597671424189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531110000,2025-05-31,0.275142306196848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531113000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531120000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531123000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531130000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531133000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531140000,2025-05-31,0.12102466380573541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531143000,2025-05-31,1.7499051063517694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531150000,2025-05-31,3.692182085319534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531153000,2025-05-31,5.241973277966031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531160000,2025-05-31,5.420094703587455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531163000,2025-05-31,3.488804511824867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531170000,2025-05-31,2.004724816194748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531173000,2025-05-31,0.336584439932367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531180000,2025-05-31,0.02438330089415387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531183000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531190000,2025-05-31,0.018026565464895637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531193000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531200000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531203000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531210000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531213000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531220000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531223000,2025-05-31,0.022030359116405877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531230000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250531233000,2025-05-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601000000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601003000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601010000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601013000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601020000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601023000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601030000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601033000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601040000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601043000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601050000,2025-06-01,0.012068310925698147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601053000,2025-06-01,0.11140416969723677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601060000,2025-06-01,0.14134724237434781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601063000,2025-06-01,0.13910815394015197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601070000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601073000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601080000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601083000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601090000,2025-06-01,0.006489563288001001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601093000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601100000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601103000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601110000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601113000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601120000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601123000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601130000,2025-06-01,3.483681174733834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601133000,2025-06-01,3.6200568543665783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601140000,2025-06-01,2.4402277178963403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601143000,2025-06-01,0.16404173999628943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601150000,2025-06-01,0.2159392720890679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601153000,2025-06-01,0.08535104186982766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601160000,2025-06-01,1.2468310892581942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601163000,2025-06-01,1.839032227332497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601170000,2025-06-01,0.4328652655377109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601173000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601180000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601183000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601190000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601193000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601200000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601203000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601210000,2025-06-01,0.04683111939558042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601213000,2025-06-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601220000,2025-06-01,0.0941555963747868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601223000,2025-06-01,6.023548150424489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601230000,2025-06-01,0.7704174376289012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250601233000,2025-06-01,3.4155596959523055E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602000000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602003000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602010000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602013000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602020000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602023000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602030000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602033000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602040000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602043000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602050000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602053000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602060000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602063000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602070000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602073000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602080000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602083000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602090000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602093000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602100000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602103000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602110000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602113000,2025-06-02,0.11185957969252934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602120000,2025-06-02,0.8822959845839689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602123000,2025-06-02,0.8785199252658823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602130000,2025-06-02,0.05259962071730019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602133000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602140000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602143000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602150000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602153000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602160000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602163000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602170000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602173000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602180000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602183000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602190000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602193000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602200000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602203000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602210000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602213000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602220000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602223000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602230000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250602233000,2025-06-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603000000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603003000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603010000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603013000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603020000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603023000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603030000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603033000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603040000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603043000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603050000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603053000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603060000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603063000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603070000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603073000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603080000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603083000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603090000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603093000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603100000,2025-06-03,6.261859442579227E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603103000,2025-06-03,0.06675521650862311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603110000,2025-06-03,0.9997722934330663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603113000,2025-06-03,3.909449704910366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603120000,2025-06-03,0.02140417422894283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603123000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603130000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603133000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603140000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603143000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603150000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603153000,2025-06-03,0.025237190401079086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603160000,2025-06-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603163000,2025-06-03,0.08155597528651275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603170000,2025-06-03,0.3854269345752203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603173000,2025-06-03,10.344629513923314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603180000,2025-06-03,6.628785386709832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603183000,2025-06-03,10.551081176953254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603190000,2025-06-03,11.726375274006738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603193000,2025-06-03,10.5947628699851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603200000,2025-06-03,9.879733874178024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603203000,2025-06-03,4.0574571617527315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603210000,2025-06-03,1.1739468623157698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603213000,2025-06-03,0.41759012500972864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603220000,2025-06-03,0.27159392378475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603223000,2025-06-03,1.4350094317937487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603230000,2025-06-03,1.0581024745496899,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250603233000,2025-06-03,0.4503984697290345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604000000,2025-06-04,2.6516128376946284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604003000,2025-06-04,2.5182921750721943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604010000,2025-06-04,4.47100560058905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604013000,2025-06-04,2.3135103992764368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604020000,2025-06-04,0.04698292161753328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604023000,2025-06-04,0.3474193500316008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604030000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604033000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604040000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604043000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604050000,2025-06-04,0.11303605006360919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604053000,2025-06-04,0.13385198885960192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604060000,2025-06-04,0.1161290317264861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604063000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604070000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604073000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604080000,2025-06-04,0.019999999418656787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604083000,2025-06-04,0.003605312878085721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604090000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604093000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604100000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604103000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604110000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604113000,2025-06-04,0.009506641206750382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604120000,2025-06-04,0.018576849679651706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604123000,2025-06-04,0.29946869097126955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604130000,2025-06-04,0.4199810086677039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604133000,2025-06-04,1.7550853447850787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604140000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604143000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604150000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604153000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604160000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604163000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604170000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604173000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604180000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604183000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604190000,2025-06-04,0.08237191483350136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604193000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604200000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604203000,2025-06-04,0.06825427153983651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604210000,2025-06-04,0.032561668634867084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604213000,2025-06-04,0.014402276368023551,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604220000,2025-06-04,0.002504743777031691,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604223000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604230000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250604233000,2025-06-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605000000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605003000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605010000,2025-06-05,0.0044402275411182385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605013000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605020000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605023000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605030000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605033000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605040000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605043000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605050000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605053000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605060000,2025-06-05,0.005009487554063382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605063000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605070000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605073000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605080000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605083000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605090000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605093000,2025-06-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605100000,2025-06-05,0.08855787191038116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605103000,2025-06-05,0.1471157466755929,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250605110000,2025-06-05,0.23155597824977972,"{""type"":""MultiPoint"",""coordinates"":[]}"
